"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",281936.00,109010,552092,0,0
"SCC","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,,75,,
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",330.00,11775,11852,,
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","ME",69584548.00,74151222,78375193,79715174,79080673
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7687852.00,8811394,9534664,9394279,9215811
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1399293.00,-1501094,-2184075,0,0
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",26601965.00,26117487,26278902,26454285,27267254
"SEN","S",0,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",12603393.00,-1051778,-1456131,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","ME",1263902106.00,1241728516,1560480166,1674997553,1603400792
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,147561998,92719842,3605774,90882513
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",14722326.00,20285663,-18306723,133002074,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",21909032.00,0,0,32559965,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",97801327.00,234838315,85543187,0,0
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","ME",,,1619949,,
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","VA",,,-1379395,,
"SHARE",5,2,"Capital","Capital","ME",379955130.00,225078170,246323423,286370379,209982042
"SHARE",5,2,"Capital","Capital","SEA",0.00,-25987993,142525776,1548314,66145833
"SHARE",5,2,"Capital","Capital","SEB",8808448.00,6164382,7539595,131377784,0
"SHARE",5,2,"Capital","Capital","SEC",2665190.00,0,0,3078400,0
"SHARE",5,2,"Capital","Capital","VA",59882102.00,114529898,32129919,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",81687804.00,79335340,94086352,93809198,94672200
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-6604755.00,3969436,-4079350,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,3403338,570173,384258,1118950
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,407765,0,516719,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",199606.00,0,0,0,0
"SHARE","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,13480000,
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",4184282.00,4089021,5173660,,
"SHARE","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,103,,,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1535.00,2579,18705,,
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4476578.00,4607497,4629028,22801056,28490287
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",2000000.00,99196,18809325,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,0,0,-453688,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",123870.00,252131,179546,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",544768.00,526343,525789,1483914,1704632
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-212228.00,-169247,-722739,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",,,714183,0,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",306.00,496,490,,
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",24768257.00,26186289,35100061,34825266,33994870
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,40769,623880,0,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1109655.00,0,-596915,-64500,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0.00,0,0,-237263,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1183287.00,7547493,1400312,0,0
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",,,1447000,,
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","VA",,,-1411712,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",,,6090000,,
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","VA",,,-6090000,,
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","ME",751814696.00,756932935,884037003,938395419,967688573
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,3293536,1962678,873173,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",-34801.00,1839043,9329811,126339193,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",5146424.00,0,0,74999,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,79781485,7347719,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2565927.00,2934818,3744575,3734624,3672021
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",51330.00,429002,-322767,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,75000,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",90431.00,0,0,0,0
"SSHRC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,375700000,
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","ME",94976.00,94976,94976,94976,94976
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",26300.00,163223,-12092,0,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",15568.00,,,,
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","ME",15608148.00,36873996,44621369,45882680,45345445
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,0,0,0,12058140
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2902093.00,70201,-297865,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",2749083.00,0,0,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",826959.00,4669700,3071590,0,0
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,10000000,,
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","VA",,,-9650767,,
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","ME",20580000.00,22680000,55073977,79443977,75544022
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0.00,0,2000000,10000000,88575100
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",-50000.00,500000,262866,0,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",300000.00,0,0,8700000,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","VA",0.00,6100000,8500000,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1787273.00,2788799,4177555,4391741,4567564
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-468049.00,-48907,-401831,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,0,0,0,2411624
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",425853.00,10722,0,0,0
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,30000000,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,50000000,
"SWC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-8700000,
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000.00,2000,87700,89300,90500
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0.00,-2000,-200,0,0
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEB",0.00,86000,0,0,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",58.00,182,290,,
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",222912616.00,233305792,259075962,254165851,281146231
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",26392686.00,26629870,13947960,9343494,19077299
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",30671729.00,169587,1893136,21061971,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",10330068.00,0,0,12173093,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",18992405.00,38593472,53217888,0,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","ME",3193000.00,28193000,326825856,31030279,111151120
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",0.00,247520000,45750000,0,7000000
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",0.00,95516932,0,20000000,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",-2500000.00,-161576299,-284813288,0,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",0.00,541377556,466720520,0,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",654565472.00,8247749,0,19210823,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",36120434.00,0,0,1702045792,
