"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",69078477,78837028,65491660.00,62829151,71460618
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1749117,-8783289,3451075.00,0,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,1250298.00,166284,0
"SC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,639799,0.00,0,0
"SC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13105,23463,27300.00,,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",9829000,9329000,10706000.00,14943000,17910000
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,945000,0.00,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,2079001.00,0,0
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",365937,241380,1043494.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","ME",22304846,23362704,24916433.00,24520525,25714267
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,977041,0.00,115004,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,118039,131691.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,28909.00,0,0
"SCC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1427725,1475760,2971943.00,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2371107,2429056,2257574.00,2273951,2932892
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",219234,122565,486630.00,0,0
"SCC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,36239,0.00,0,0
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","ME",7087990,7425442,7708915.00,8241373,8209650
"SCC","S",0,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat","SA",845822,147542,281936.00,0,0
"SCC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",4356,4608,330.00,,
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","ME",57031359,58276163,69584548.00,74151222,78375193
"SEN",1,1,"Operating and Program","Fonctionnement and Programme","VA",-4084399,0,0.00,0,0
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7567381,7209111,7687852.00,8811394,9534664
"SEN","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1727676,-1367761,-1399293.00,0,0
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","ME",24149218,24630034,26601965.00,26117487,26278902
"SEN","S",0,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires","SA",-4556967,-1773630,12603393.00,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","ME",1169183901,1192407135,1263902106.00,1241728516,1560480166
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,109675247,0.00,147561998,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,2937947,14722326.00,20285663,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","SEC",25832848,36478300,21909032.00,0,0
"SHARE",1,1,"Operating and Program","Fonctionnement and Programme","VA",34493020,36402008,97801327.00,0,0
"SHARE",10,7,"Making Federal Government Workplaces More Accessible","Rendre les milieux de travail du gouvernement fédéral plus accessibles","ME",,,,,1619949
"SHARE",5,2,"Capital","Capital","ME",203868605,268084298,379955130.00,225078170,246323423
"SHARE",5,2,"Capital","Capital","SEA",0,161808663,0.00,-25987993,0
"SHARE",5,2,"Capital","Capital","SEB",0,1728012,8808448.00,6164382,0
"SHARE",5,2,"Capital","Capital","SEC",28018231,-2276129,2665190.00,0,0
"SHARE",5,2,"Capital","Capital","VA",36911852,13871597,59882102.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",70991519,89363268,81687804.00,79335340,94086352
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8078248,-18975139,-6604755.00,0,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,598563,0.00,3403338,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,52729,0.00,407765,0
"SHARE","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",363228,15101,199606.00,0,0
"SHARE","S",0,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada","SA",3965501,3794495,4184282.00,,
"SHARE","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,291,1535.00,,
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",2479321,2477401,4476578.00,4607497,4629028
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,4044756,2000000.00,99196,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",270262,0,0.00,0,0
"SIRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",58992,119118,123870.00,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",317047,324595,544768.00,526343,525789
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-56886,-274504,-212228.00,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,300056,0.00,0,0
"SIRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",19613,0,0.00,0,0
"SIRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",19,300,306.00,,
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","ME",23257304,23665745,24768257.00,26186289,35100061
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,482400,0.00,40769,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1168112,1109655.00,0,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",10001,0,0.00,0,0
"SSHRC",1,1,"Operating and Program","Fonctionnement and Programme","VA",1132577,1162865,1183287.00,0,0
"SSHRC",10,7,"Paid Parental Leave for Student Researchers","Congé parental payé pour les chercheurs étudiants","ME",,,,,1447000
"SSHRC",15,7,"Supporting Graduate Students Through Research Scholarships","Des bourses de recherche pour soutenir les étudiants de deuxième et de troisième cycles","ME",,,,,6090000
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","ME",690998526,693536144,751814696.00,756932935,884037003
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",1,15459850,0.00,3293536,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,39650045,-34801.00,1839043,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",1833667,825391,5146424.00,0,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions","VA",1265000,0,0.00,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",2609046,2715944,2565927.00,2934818,3744575
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",210871,3547,51330.00,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,35000,0.00,0,0
"SSHRC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,117622,90431.00,0,0
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","ME",224976,94976,94976.00,94976,94976
"SSHRC","S",0,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines","SA",-44425,84626,26300.00,0,0
"SSHRC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",,15529,15568.00,,
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","ME",9364355,9801615,15608148.00,36873996,44621369
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",412083,0,0.00,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3884600,2902093.00,70201,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",76000,0,2749083.00,0,0
"SWC",1,1,"Operating and Program","Fonctionnement and Programme","VA",499497,562160,826959.00,0,0
"SWC",10,7,"Advancing Gender Equality","Promouvoir l'égalité entre les sexes","ME",,,,,10000000
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","ME",18950000,20630000,20580000.00,22680000,55073977
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEA",480000,0,0.00,0,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,0,-50000.00,500000,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions","SEC",105001,0,300000.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1228722,1304709,1787273.00,2788799,4177555
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-16622,-141440,-468049.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",53283,0,0.00,0,0
"SWC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,296000,425853.00,10722,0
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",,,2000.00,2000,87700
"SWC","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEB",,,0.00,86000,0
"SWC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",89,89,58.00,,
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","ME",219601334,209531439,222912616.00,233305792,259075962
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",17102060,43371793,26392686.00,26629870,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,91802806,30671729.00,169587,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",42682760,5872708,10330068.00,0,0
"TBC",1,1,"Operating and Program","Fonctionnement and Programme","VA",23708083,16228470,18992405.00,0,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","ME",2090470,3193000,3193000.00,28193000,326825856
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEA",0,0,0.00,247520000,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","SEB",0,0,0.00,95516932,0
"TBC",10,6,"Government-Wide Initiatives","Initiatives pangouvernementales","VA",0,-2500000,-2500000.00,0,0
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEA",,0,0.00,541377556,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEB",,6183243,654565472.00,8247749,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","SEC",,95448569,36120434.00,0,
"TBC",15,6,"Compensation Adjustments","Rajustements à la rémunération","VA",,-101631812,-690685906.00,0,
